Tav,Odonimo,Codvia,,,,
01,Viale Emilia,#REF!,,,,
02,Via Pignatelli Aragona,,,,,
03,Via Scoto Michele,,,,,
04,Viale Dei Picciotti - A,,,,,
05,Viale Dei Picciotti - B,_OLD,,,,
06,Via Rizzo Ammiraglio - A,,,Via Scoto Michele,47450,357
07,Via Rizzo Ammiraglio - B,,,,,
08,Viale Michelangelo - A,,,,,
09,Viale Michelangelo - B,,,,,
10,Viale Michelangelo - C,,,,,
11,Viale Michelangelo - D,,,,,
12,Viale Margherita di Savoia - A,,,,,
13,Viale Margherita di Savoia - B,,,,,
14,Viale Margherita di Savoia - C,,,,,
15,Viale Galatea,,,,,
16,Viale Principe Umberto,,,,,
17,Via Rapisardi Mario,,,,,
18,Via Giusti Giuseppe,,,,,
19,Via Corazza Filippo,,,,,
