Odonimo,Cod. lavorazione/elenco prezzi,count,costo,larg
Via Delle Croci,APL.026S,48,"€27,609.60",0.2
Via Delle Croci,APL.018S,4,"€1,267.60",0.2
Via Pignatelli Aragona,APL.026S,43,"€24,733.60",0.2
Via Pignatelli Aragona,APL.018S,5,"€1,584.50",0.2
Via Principe Di Belmonte,APL.001S,51,"€9,377.37",0.8
Via Principe Di Belmonte,APL.005S,33,"€6,140.31",0.8
Via Principe Di Belmonte,APL.017S,12,"€3,082.32",0.8
Via Principe Di Belmonte,NP00.15120509,2,€0.00,0.8
Via Principe Di Belmonte,APL.016S,1,€165.88,0.8
Via Rizzo Ammiraglio - A,APL.026S,53,"€30,485.60",0.8
Via Rizzo Ammiraglio - A,APL.018S,2,€633.80,0.8
Via Rizzo Ammiraglio - A,APL.025S,1,€762.97,0.8
Via Rizzo Ammiraglio - B,APL.026S,57,"€32,786.40",
Via Rizzo Ammiraglio - B,APL.018S,2,€633.80,
Via Rizzo Ammiraglio - B,APL.017S,1,€256.86,
Via Scoto Michele,APL.026S,27,"€15,530.40",
Via Scoto Michele,APL.018S,1,€316.90,
Viale Dei Picciotti - A,APL.026S,31,"€17,831.20",
Viale Dei Picciotti - B,APL.026S,34,"€19,556.80",
Viale Emilia,APL.026S,51,"€29,335.20",
Viale Emilia,SIC24_1.6.2,4,€912.60,
Viale Emilia,APL.005S,3,€558.21,
Viale Emilia,APL.002S,3,"€1,074.48",
Viale Emilia,caduto,1,€0.00,
Viale Emilia,APL.024S,1,€521.24,
Viale Emilia,APL.018S,1,€316.90,
Viale Emilia,APL.006S,1,€250.87,
Viale Michelangelo,NP.00PALO3.0,175,€0.00,
Viale Michelangelo,,157,€0.00,
Viale Michelangelo,APL.005S,101,"€18,793.07",
Viale Michelangelo,APL.006S,58,"€14,550.46",
Viale Michelangelo,APL.017S,16,"€4,109.76",
Viale Michelangelo,NP00.TABECONVER,5,€0.00,
Viale Michelangelo,SIC24_1.6.2,3,€684.45,
Viale Michelangelo,SIC24_1.6.3,2,€0.00,
Viale Michelangelo,APL.016S,2,€331.76,
Viale Regina Margherita di Savoia,APL.005S,5,€930.35,
