Odonimo,Specie,count,%,colore,larg
Via Delle Croci,Ficus microcarpa,52,100%,#194d30,0.2
Via Pignatelli Aragona,Ficus microcarpa,48,100%,#194d30,0.2
Via Scoto Michele,Ficus microcarpa,28,100%,#194d30,0.8
Viale Dei Picciotti,Ficus microcarpa,64,98%,#2b5f41,0.8
Viale Dei Picciotti,Ficus rubiginosa,1,2%,#98cba7,0.8
Viale Emilia,Ficus microcarpa,51,78%,#508363,0.8
Viale Emilia,Robinia pseudoacacia,5,8%,#86b996,0.8
Viale Emilia,Brachychiton acerifolius ,3,5%,#86b996,0.8
Viale Emilia,Sophora japonica,2,3%,#86b996,0.8
Viale Emilia,Pinus halepensis,1,2%,#86b996,0.8
Viale Emilia,Ficus benjamina,1,2%,,
Viale Emilia,Celtis australis,1,2%,,
Viale Emilia,Acer negundo,1,2%,,
