Odonimo,Ambiente,
Via Delle Croci,CO2 catturata (kg/anno),1368.01
Via Delle Croci,O2 prodotto (kg/anno),992.55
Via Pignatelli Aragona,CO2 catturata (kg/anno),1315.12
Via Pignatelli Aragona,O2 prodotto (kg/anno),954.17
Via Principe Di Belmonte,CO2 catturata (kg/anno),#N/A
Via Principe Di Belmonte,O2 prodotto (kg/anno),#N/A
Via Rizzo Ammiraglio - A,CO2 catturata (kg/anno),1807.52
Via Rizzo Ammiraglio - A,O2 prodotto (kg/anno),1313.09
Via Rizzo Ammiraglio - B,CO2 catturata (kg/anno),1613.26
Via Rizzo Ammiraglio - B,O2 prodotto (kg/anno),1170.82
Via Scoto Michele,CO2 catturata (kg/anno),767.3
Via Scoto Michele,O2 prodotto (kg/anno),556.68
Viale Dei Picciotti - A,CO2 catturata (kg/anno),824.44
Viale Dei Picciotti - A,O2 prodotto (kg/anno),598.19
Viale Dei Picciotti - B,CO2 catturata (kg/anno),893.82
Viale Dei Picciotti - B,O2 prodotto (kg/anno),648.47
Viale Emilia,CO2 catturata (kg/anno),1688.73
Viale Emilia,O2 prodotto (kg/anno),1225.4
Viale Michelangelo,CO2 catturata (kg/anno),14293.08
Viale Michelangelo,O2 prodotto (kg/anno),25196.33
Viale Regina Margherita di Savoia,CO2 catturata (kg/anno),8.27
Viale Regina Margherita di Savoia,O2 prodotto (kg/anno),21.8
